빈도,자동정규화명,수정할표준명,별칭(쉼표구분),양념여부,비고
22,계란,,,,
22,요거트,,,,
21,닭고기,,,,
21,풋고추,,,,
21,연근,,,,
21,홍피망,,,,
21,닭육수,,,,
20,청경채,,,,
20,두유,,,,
20,치즈,,,,
19,베이컨,,,,
19,들깻가루,,,,
19,생강청,,,,
19,매실청,,,,
18,쇠고기,,,,
18,브로컬리,,,,
18,실파,,,,
17,콩나물,,,,
17,발사믹식초,,,,
17,무순,,,,
17,양송이,,,,
17,건새우,,,,
17,피망,,,,
17,밤,,,,
17,완두콩,,,,
16,붉은 고추,,,,
16,주꾸미,,,,
16,샐러리,,,,
16,파마산치즈,,,,
15,바지락,,,,
15,함초소금,,,,
15,연어,,,,
15,계피가루,,,,
15,아보카도,,,,
15,튀김가루,,,,
15,케첩,,,Y,
15,박력분,,,,
15,양파다진것,,,,
14,파슬리,,,,
14,전복,,,,
14,참나물,,,,
14,우엉,,,,
14,김,,,,
14,깨소금,,,Y,
13,칵테일새우,,,,
13,치커리,,,,
13,블루베리,,,,
13,건포도,,,,
13,김치,,,,
13,화이트와인,,,,
13,"닭고기(가슴살,",,,,
13,들깨가루,,,,
13,견과류,,,,
13,검은깨,,,,
13,굴소스,,,Y,
12,연두부,,,,
12,크랜베리,,,,
12,실곤약,,,,
12,인삼,,,,
12,당면,,,,
12,마늘기름,,,,
12,영양부추,,,,
12,모짜렐라치즈,,,,
12,어린잎채소,,,,
12,마,,,,
12,달걀흰자,,,,
12,떡볶이떡,,,,
12,키위,,,,
12,물전분,,,,
11,딸기,,,,
11,플레인요거트,,,,
11,함초,,,,
11,강황가루,,,,
11,라이스페이퍼,,,,
11,건다시마,,,,
11,새우살,,,,
11,식빵,,,,
11,오레가노,,,,
11,사과식초,,,,
11,현미유,,,Y,
11,베이킹파우더,,,,
10,순두부,,,,
10,메추리알,,,,
10,곤약,,,,
10,달걀노른자,,,,
10,콩가루,,,,
10,닭고기살,,,,
10,라면,,,,
10,홍합,,,,
10,가다랑어포,,,,
10,관자,,,,
10,판젤라틴,,,,
10,반죽재료) 강력분,,,,
10,2인분 기준<br>,,,,
10,1인분 기준<br>,,,,
10,아몬드가루,,,,
10,레몬주스,,,,
9,적양배추,,,,
9,머스터드,,,Y,
9,녹말,,,,
9,스파게티,,,,
9,국멸치,,,,
9,고추기름,,,,
9,레드와인,,,,
9,오렌지주스,,,,
9,노랑파프리카,,,,
9,토마토소스,,,,
9,수삼,,,,
9,깨,,,,
9,진간장,,,,
9,고사리,,,,
9,건표고버섯,,,,
9,강력분,,,,
9,상추,,,,
9,생강다진것,,,,
8,새우젓,,,,
8,백김치,,,,
8,탄산수,,,,
8,통마늘,,,,
8,새싹채소,,,,
8,새싹,,,,
8,돼지등심,,,,
8,알배추,,,,
8,미숫가루,,,,
8,플레인 요거트,,,,
8,쌀가루,,,,
8,토마토케첩,,,,
8,이스트,,,,
8,2인분 ] 양파,,,,
7,노랑 파프리카,,,,
7,호박씨,,,,
7,부침가루,,,,
7,홍파프리카,,,,
7,황파프리카,,,,
7,겨자가루,,,,
7,발사믹소스,,,,
7,와사비,,,,
7,천일염,,,,
7,오미자,,,,
7,고운 고춧가루,,,,
7,연겨자,,,,
7,더덕,,,,
7,크림치즈,,,,
7,토마토페이스트,,,,
7,고등어,,,,
7,목이버섯,,,,
7,캐슈넛,,,,
7,황설탕,,,,
7,포도주스,,,,
7,낙지,,,,
7,알룰로스,,,,
7,파슬리다진것,,,,
6,빨강 파프리카,,,,
6,적양파,,,,
6,건미역,,,,
6,식용꽃,,,,
6,어간장,,,,
6,옥수수,,,,
6,도라지,,,,
6,닭다리살,,,,
6,취나물,,,,
6,케일,,,,
6,참외,,,,
6,파프리카가루,,,,
6,백년초가루,,,,
6,감자전분,,,,
6,햄,,,,
6,칠리소스,,,,
6,사워크림,,,,
6,체리,,,,
6,홍시,,,,
6,곶감,,,,
6,아몬드슬라이스,,,,
6,자두,,,,
6,유부,,,,
6,적채,,,,
6,은행,,,,
6,달걀물,,,,
6,땅콩버터,,,,
6,현미밥,,,,
6,스테비아,,,,
6,"파프리카(빨강, 노랑 각",,,,
6,흰후춧가루,,,,
5,날콩가루,,,,
5,멸치액젓,,,Y,
5,황태,,,,
5,검은콩,,,,
5,모시조개,,,,
